sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000012911E,Repair /Maint Works of Sehra Naward House (Comd 60 Bde House) at RY Khan FY-2026-27 and misc works,Repair / Maint Works Affilated with MES,Civil Works,AGE Army RYK ltr no.6000-PPRA/19?E6,Ministry of Defence,Rahim Yar Khan - Pakistan,PublishedCorrigendum,"Sep 06, 2026","Sep 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012911E,Construction/Works,2026-09-23,2026-09-06T05:21:02.989294
2,TS0000012991E,TENDER FOR IBCC NATIONAL ECOSYSTEM,TENDER FOR IBCC NATIONAL ECOSYSTEM,Miscellaneous,IBCC/Admin-2026/07,Inter Boards Coordination Commission (IBCC),Islamabad - Pakistan,Published,"Sep 05, 2026","Oct 05, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012991E,IT/Technology,2026-10-05,2026-09-06T05:21:02.989294
3,TS0000013016E,INVITATION TO e-BIDS THROUGH EPADS FOR EXPORT OF SUGAR,INVITATION TO e-BIDS THROUGH EPADS FOR EXPORT OF SUGAR INVITATION TO e-BIDS THROUGH EPADS v2.0 FOR...,Food Items,D10792,Trading Corporation of Pakistan (TCP),Karachi - Pakistan,Published,"Sep 05, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013016E,Other,2026-10-05,2026-09-06T05:21:02.989294
4,TS0000013014E,Welding Canopy,,Equipments,FCS/LKI/TE/029/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013014E,Goods/Supplies,2026-09-25,2026-09-06T05:21:02.989294
5,TS0000012984E,"INVITATION TO E-BIDS FOR THE SUPPLY, DELIVERY, INSTALLATION, TESTING AND COMMISSIONING OF OFFICE FURNITURE AND MISCELLANEOUS ITEMS FOR H&AI REGIONAL OFFICE, 4TH","FLOOR, STATE LIFE BUILDING NO. 03, KARACHI INVITATION TO E-BIDS FOR THE SUPPLY, DELIVERY, INSTALLATION, TESTING AND COMMISSIONING OF OFFICE FURNITURE AND MISCELLANEOUS ITEMS FOR H&AI REGIONAL OFFICE, 4TH FLOOR, STATE LIFE BUILDING NO. 03, KARACHI INVITATION TO E-BIDS FOR THE SUPPLY, DELIVERY,...",Furniture/Fixture,TENDER NO. HR&A/H&AI/KHI/2026/01,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Sep 05, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012984E,Goods/Supplies,2026-09-24,2026-09-06T05:21:02.989294
6,TS0000013009E,Web Sling pipe lifting belt,,Equipments,FCS/LKI/TE/027/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013009E,Goods/Supplies,2026-09-24,2026-09-06T05:21:02.989294
7,TS0000013010E,Sand Lawrencepur,,Civil Goods,FCS/LKI/TE/028/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013010E,Other,2026-09-24,2026-09-06T05:21:02.989294
8,TS0000012993E,Hiring of Insurance Company for Group Health Family Takaful (GHFT),"This Invitation to Bids follows the Procurement Advertisement (PA) No.  162/KTDMC/2026-27 for the subject Hiring of Insurance Company for Group Health  Family Takaful (GHFT) which appeared in Newspaper dated 30th August, 2026. 2.0The Procuring Agency has reserved the funds...",Health/Medicines,162/KTDMC/2026-27,"Karachi Tools, Dies and Moulds Centre (KTDMC)",Karachi - Pakistan,Published,"Sep 05, 2026","Sep 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012993E,Medical/Health,2026-09-23,2026-09-06T05:21:02.989294
9,TS0000012994E,Hiring of Insurance Company for Group Life Takaful (GLT),"This Invitation to Bids follows the Procurement Advertisement (PA) No.  163/KTDMC/2026-27 for the subject Hiring of Insurance Company for Group Life  Takaful (GLT) which appeared in Newspaper dated 30th August, 2026. 2. The Procuring Agency has reserved the funds...",Health/Medicines,163/KTDMC/2026-27,"Karachi Tools, Dies and Moulds Centre (KTDMC)",Karachi - Pakistan,Published,"Sep 05, 2026","Sep 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012994E,Medical/Health,2026-09-23,2026-09-06T05:21:02.989294
10,TS0000013007E,LPG Gas in Cylinders,,Chemical Items,FCS/LKI/TE/025/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013007E,Energy/Utilities,2026-09-23,2026-09-06T05:21:02.989294
11,TS0000013008E,Grinder Parts,,Mechanical/Machinery,FCS/LKI/TE/026/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013008E,Other,2026-09-23,2026-09-06T05:21:02.989294
12,TS0000012330E,"AC/DC Panels, Control Panel MCP-30, Control Panel MCP-31, Relay Panel RP-4, Distance Relays","Corrigendum - bid opening now on 22-09-2026; 03 No. Tenders in this Advertisement AC/DC Panels, Control Panel MCP-30, Control Panel...",Electrical Items,"NCB-STG-10, NCB-STG-11, NCB-STG-12",Ministry of Energy (Power Division),Gujranwala - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012330E,Energy/Utilities,2026-09-22,2026-09-06T05:21:02.989294
13,TS0000013005E,Canvas Turpal (Tarpaulin),,Clothing/Uniform,FCS/LKI/TE/023/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013005E,Other,2026-09-22,2026-09-06T05:21:02.989294
14,TS0000013006E,Fabrication Items,,Electrical Items,FCS/LKI/TE/024/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013006E,Energy/Utilities,2026-09-22,2026-09-06T05:21:02.989294
