sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000014204E,"Engrs, Sig, Armt, Tank Spares, GS&C, Medicine, Med, Med Disposable and Lab Kit & Implant","1xP7, 1xP8/9, 2xP12/13, 5xP14, 14xP15, 30xP26, 9xP27, 32xP28A, 113xP-28B & 6xP-29 1. Corrigendum pub on 20 Sep 2026 against tender...",Miscellaneous,"1xP7, 1xP8/9, 2xP12/13, 5xP14, 14xP15, 30xP26, 9xP27, 32xP28A, 113xP-28B & 6xP-29",Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Dec 28, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014204E,Medical/Health,2026-12-28,2026-09-26T05:43:44.521241
2,TS0000013042E,"MT Spares, Avn, Engrs Store, Tank Spare, POL, Medicine, Medical , Disposable & Lab Kits & Implants","7 x P-1, 1 x P-2, 1x P-3, 5 x P-7, 1 x P-12/13,7 x P-14, 29 x P-25, 30 x P-26, 6 x P-27, 1 x P-28 & 19 x P-29 Corrigendum against Tender no.03-0993-00/P-3...",Miscellaneous,"7 x P-1, 1 x P-2, 1x P-3, 5 x P-7, 1 x P-12/13,7 x P-14, 29 x P-25, 30 x P-26, 6 x P-27, 1 x P-28 & 19 x P-29",Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Dec 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013042E,Medical/Health,2026-12-07,2026-09-26T05:43:44.521241
3,TS0000013664E,"Engr store, Sig Eqpt, GS&C, POL, Medicine, Medical, Med Disposable, Lab Kit & Implants","1xP-7, 4 x P-8/9, 3 x P-15, 4 x P-25, 21 x P-26, 2 x P-27, 30 x P-28, 9 x P-29 1. Corrigendum pub on 25 Sep 2026 against tender...",Miscellaneous,"1xP-7, 4 x P-8/9, 3 x P-15, 4 x P-25, 21 x P-26, 2 x P-27, 30 x P-28, 9 x P-29",Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Nov 17, 2026",12:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013664E,Medical/Health,2026-11-17,2026-09-26T05:43:44.521241
4,TS0000013539E,Welding Fittings,Welding Fittings,Miscellaneous,SN-4777/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Nov 03, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013539E,Other,2026-11-03,2026-09-26T05:43:44.521241
5,TS0000012103E,"Request For Proposal (RFP) for Consultancy Services for Establishment, Operation and Management of Sea-to-Steel (S2S) Project at Iron, Ore & Coal Berth (IOCB) at Port",Qasim,Services,P92854,Ministry of Maritime Affairs,Karachi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012103E,Services,2026-10-30,2026-09-26T05:43:44.521241
6,TS0000014670E,"TENDER NO. 4442 (Single Phase, LT Type CT Operated and HT Type CT & PT Operated AMI Smart Energy Meters)",,Miscellaneous,"TENDER NO. 4442 (Single Phase, LT Type CT Operated and HT Type CT & PT Operated AMI Smart Energy Meters)",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Sep 25, 2026","Oct 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014670E,Energy/Utilities,2026-10-29,2026-09-26T05:43:44.521241
7,TS0000014682E,"Establishment of the Multipurpose Cargo Terminal on Build, Operate and Transfer (BOT) Basis",In continuation of PQA Advertisement PID(K) No....,Miscellaneous,TS000001194E dated 21.08.2026,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 25, 2026","Oct 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014682E,Other,2026-10-29,2026-09-26T05:43:44.521241
8,TS0000014648E,Purchase of Stationery Items for FY 2026/2027,,Stationery,CSC/4/A,Ministry of Defence,Karachi - Pakistan,Published,"Sep 25, 2026","Oct 27, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014648E,Goods/Supplies,2026-10-27,2026-09-26T05:43:44.521241
9,TS0000014636E,PROC OF SPARES FOR MAINTENANCE / REPAIR,TENDER NO PACB/786-A/26203003/0537/P-4 PROC OF...,Miscellaneous,PACB/786-A/26203003/0537/P-4,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Sep 25, 2026","Oct 27, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014636E,Services,2026-10-27,2026-09-26T05:43:44.521241
10,TS0000014673E,PROCUREMENT OF CBS-1/90 GSM PSPC W/M SENSITIZED CHEQUE PAPER,,Printing,FP-0025,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 25, 2026","Oct 26, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014673E,Goods/Supplies,2026-10-26,2026-09-26T05:43:44.521241
11,TS0000009994E,CORRIGENDUM GOLDEN OPPORTUNITY FOR AUCTION FOR ESTABLISHMENT AND OPERATION OF SKY VIEW FOOD PROMENADE / BRANDED FOOD OUTLETS AT IIAP ISLAMABAD,CORRIGENDUM GOLDEN OPPORTUNITY FOR AUCTION FOR ESTABLISHMENT AND OPERATION OF SKY VIEW FOOD PROMENADE / BRANDED FOOD OUTLETS AT IIAP ISLAMABAD CORRIGENDUM GOLDEN OPPORTUNITY FOR AUCTION FOR...,Miscellaneous,12424 D,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Sep 25, 2026","Oct 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009994E,Services,2026-10-22,2026-09-26T05:43:44.521241
