sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000009566E,PURCHASE OF BATTERIES,PURCHASE OF BATTERIES,Electrical Items,01/2026,Pakistan Atomic Energy Commission (PAEC),Bahawalpur - Pakistan,PublishedCorrigendum,"Jul 22, 2026","Aug 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009566E,Energy/Utilities,2026-08-06,2026-07-22T04:12:44.848093
2,TS0000009988E,"Peristaltic Pump Drives & Heads. Ducted Fume Hood, Miscellaneous Chemicals, Hard Plastic Bucket. Sintered Disc for Glass Columns""",33-36 & 38-39 2026 Sealed tenders are invited from the reputed...,Miscellaneous,Tender No.33-36 & 38-39 2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jul 22, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009988E,Other,2026-08-06,2026-07-22T04:12:44.848093
3,TS0000009654E,Procurement of Standard Cutting Tools (14 items),Procurement of Standard Cutting Tools (14 items) Procurement of Standard Cutting Tools (14 items),Equipments,0219/FP/55/MAA/155MM-WIL-New Project-2025-26 dated 15-07-2026,Wah Industries Limited,Wah Cantt - Pakistan,PublishedCorrigendum,"Jul 21, 2026","Sep 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009654E,Goods/Supplies,2026-09-02,2026-07-22T04:12:44.848093
4,TS0000009656E,Procurement of Standard Cutting Tools (18 Items),Procurement of Standard Cutting Tools (18 Items) Procurement of Standard Cutting Tools (18 Items),Equipments,0221/FP/55/MAA/155MM/WIL New Project-2025-26 dated 15-07-2026,Wah Industries Limited,Wah Cantt - Pakistan,PublishedCorrigendum,"Jul 21, 2026","Sep 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009656E,Goods/Supplies,2026-09-02,2026-07-22T04:12:44.848093
5,TS0000009922E,Procurement of Retrofitting Conversion Kits,5041/IT-6609/FOR-A/26-27/NEVF/SCM Procurement of Retrofitting Conversion Kits,Miscellaneous,5041/IT-6609/FOR-A/26-27/NEVF/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 21, 2026","Aug 26, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009922E,Medical/Health,2026-08-26,2026-07-22T04:12:44.848093
6,TS0000009924E,Maintenance of Internal Sharing Server,56562/IT-7526/ARDIC/FOR-B/SCM/26-27 Maintenance of Internal Sharing Server,Repair/Maintenance,56562/IT-7526/ARDIC/FOR-B/SCM/26-27,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 21, 2026","Aug 26, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009924E,IT/Technology,2026-08-26,2026-07-22T04:12:44.848093
7,TS0000009925E,Proc of Electrical Tools and Accessories for Electric Design Centre,5652/IT-7530/ARDIC/FOR-B/SCM/26-27 Proc of Electrical Tools and Accessories for...,Equipments,5652/IT-7530/ARDIC/FOR-B/SCM/26-27,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 21, 2026","Aug 26, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009925E,Energy/Utilities,2026-08-26,2026-07-22T04:12:44.848093
8,TS0000009950E,Procurement of CKDS for Energy Storage System (ESS) (16 KW),2871/IT-7616/26-27/NEVF/FOR-B/SCM Procurement of CKDS for Energy Storage System...,Miscellaneous,2871/IT-7616/26-27/NEVF/FOR-B/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 21, 2026","Aug 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009950E,IT/Technology,2026-08-24,2026-07-22T04:12:44.848093
9,TS0000009921E,Procurement of Pediatric Ventilator for HIT Hospital,5171/IT-6906/26-27/Pediatric Ventilator/FOR-A/Med/SCM Procurement of Pediatric Ventilator for HIT...,Health/Medicines,5171/IT-6906/26-27/Pediatric Ventilator/FOR-A/Med/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 21, 2026","Aug 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009921E,Medical/Health,2026-08-18,2026-07-22T04:12:44.848093
10,TS0000009952E,Procurement of Customized Based Shower Testing System,5061/IT-6301/STS/26-27/FOR-A/APC/SCM Procurement of Customized Based Shower Testing...,Miscellaneous,5061/IT-6301/STS/26-27/FOR-A/APC/SCM,Ministry of Defence Production,Taxila - Pakistan,Published,"Jul 21, 2026","Aug 18, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009952E,IT/Technology,2026-08-18,2026-07-22T04:12:44.848093
11,TS0000009923E,Provision of Cleaning & Janitoral Services,PROCUREMENT NOTICE PROCUREMENT OF NON-CONSULTANCY...,Services,P66209,Ministry of Information and Broadcasting,Lahore - Pakistan,Published,"Jul 21, 2026","Aug 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009923E,Services,2026-08-13,2026-07-22T04:12:44.848093
12,TS0000009938E,Procurement of CNC Tooling,Procurement of CNC Tooling Procurement of CNC Tooling,Equipments,04/LP/Tooling/155/WIL/2026-27,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jul 21, 2026","Aug 12, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009938E,Goods/Supplies,2026-08-12,2026-07-22T04:12:44.848093
13,TS0000009942E,Procurement of Grease Items,Procurement of Grease Items Procurement of Grease Items,Equipments,05/LP/Grease Items/155/WIL/2026-27,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jul 21, 2026","Aug 12, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009942E,Goods/Supplies,2026-08-12,2026-07-22T04:12:44.848093
14,TS0000009955E,Procurement of Oils & Grease,Procurement of Oils & Grease Procurement of Oils & Grease,"Petroleum, Oil & Lubricants","01-LP-OILS & GREASE-PUR-WBM-2026-27, Dt: 21-07-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jul 21, 2026","Aug 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009955E,Energy/Utilities,2026-08-12,2026-07-22T04:12:44.848093
15,TS0000009917E,Procurement of Imported LPG 900 MT for the Month of August 2026 (11th – 18th August 2026),Procurement of Imported LPG 900 MT for the Month of August 2026 (11th – 18th August 2026) Procurement of Imported LPG 900 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19801-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 21, 2026","Aug 11, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009917E,Energy/Utilities,2026-08-11,2026-07-22T04:12:44.848093
16,TS0000009920E,PROVISION OF MANAGED WI-FI SOLUTION FOR NEWLY CONSTRUCTED HOSTEL CONNECTIVITY,As per Tender Documents As per Tender Notice & Documents,Info and Comm Tech,P66227,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 11, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009920E,Construction/Works,2026-08-11,2026-07-22T04:12:44.848093
17,TS0000009919E,Construction of tower foundations,Civil Work Construction of tower foundations at 132KV...,Civil Works,TENDER NO. 03/GSC (2026-27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009919E,Construction/Works,2026-08-10,2026-07-22T04:12:44.848093
18,TS0000009944E,SSGC/LP/EPADS2/NR/2173220 (BATTERY),SSGC/LP/EPADS2/NR/2173220 (BATTERY) BATTERY 12V DC 200 AH @ 10HR RATE (TO 1.80VPC)...,Miscellaneous,SSGC/LP/EPADS2/NR/2173220,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jul 21, 2026","Aug 10, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009944E,Other,2026-08-10,2026-07-22T04:12:44.848093
19,TS0000009959E,"E- Tender Notice for the Hiring of Professional Creative Agency to Shoot, Design, Animate & Develop High Quality Marketing Videos for International Audience","Pakistan Single Window (PSW), the notified...",Services,PSW/PROC/25-26/Comms-444/486 (P54656),Ministry of Commerce,islamabad - Pakistan,Published,"Jul 21, 2026","Aug 10, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009959E,Services,2026-08-10,2026-07-22T04:12:44.848093
20,TS0000009935E,Hiring of Audit Resources from Third Party,Hiring of Audit Resources from Third Party,Services,P-62819,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009935E,Services,2026-08-07,2026-07-22T04:12:44.848093
21,TS0000009974E,RFID/Biometric-Based Entrance Access Control System,RFID/Biometric-Based Entrance Access Control System Procurement of RFID/Biometric-Based Entrance...,Miscellaneous,P67205,"Lasbela University of Agriculture, Water & Marine Sciences",Uthal - Pakistan,Published,"Jul 21, 2026","Aug 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009974E,IT/Technology,2026-08-07,2026-07-22T04:12:44.848093
22,TS0000009929E,Stationery Tender 2026-27,Stationery Items Controller of Accounts Air Force Peshawar invites...,Stationery,No.Pesh/AF/G-Cash/554,Pakistan Military Accounts (MAG),Peshawar - Pakistan,Published,"Jul 21, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009929E,Goods/Supplies,2026-08-06,2026-07-22T04:12:44.848093
23,TS0000009930E,Refurbishment of Chairman Secretariat Pantry & Bathroom at KPT Head Office,Refurbishment of Chairman Secretariat Pantry & Bathroom at KPT Head Office Refurbishment of Chairman Secretariat Pantry...,Civil Works,P-66581,Ministry of Maritime Affairs,Karachi - Pakistan,PublishedCorrigendum,"Jul 21, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009930E,Construction/Works,2026-08-06,2026-07-22T04:12:44.848093
24,TS0000009945E,Appointment of Advertising Agencies & Social Media Companies through Open Framework Agreement,Appointment of Advertising Agencies & Social Media Companies through Open Framework Agreement GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Services,NADRA-HQ-PRQ-83/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009945E,Services,2026-08-06,2026-07-22T04:12:44.848093
25,TS0000009946E,INVITATION TO BID,POTASSIUM NITRATE & PENTA ERYTHRITOL POTASSIUM NITRATE & PENTA ERYTHRITOL,Chemical Items,0150-LP-JBH-55 & 0087-LP-JBH-56,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Jul 21, 2026","Aug 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009946E,Other,2026-08-06,2026-07-22T04:12:44.848093
26,TS0000009977E,Establishment of Eight (08) IT Labs with Provision and Installation of All Equipment on Turnkey Basis at Public Technical & Vocational Education and Training Institutes in Karachi,Good and Services Please consider Bidding Document uploaded on EPMS...,Info and Comm Tech,P66932,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009977E,IT/Technology,2026-08-06,2026-07-22T04:12:44.848093
27,TS0000009980E,Hiring of contractor for civil work regarding repair of gate ramp of sakrand unit 1 at PASSCO Hyderabad Zone,Hiring of contractor for civil work regarding repair of gate ramp of sakrand unit 1 at PASSCO Hyderabad Zone Hiring of contractor for civil work regarding...,Civil Works,PASSCO/Works/1/2026,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009980E,Construction/Works,2026-08-06,2026-07-22T04:12:44.848093
28,TS0000009981E,INSTALLATION OF 2 NOS. OF NEW WEIGHBRIDGES IN KEPZ,,Civil Works,P65522,Ministry of Industries & Production (MoIP),Karachi - Pakistan,Published,"Jul 21, 2026","Aug 06, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009981E,Construction/Works,2026-08-06,2026-07-22T04:12:44.848093
29,TS0000009913E,CALIBRATION OF SAFE AIR TESTER FACTAIR (F-3001) S.NO 578,NORMAL TENDER Firms/Suppliers are registered / not registered...,Electrical Items,05/2026 NPEC,Ministry of Defence,Karachi. - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009913E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
30,TS0000009914E,Hiring of Services of Legal Advisory for winding-up and other related matters,"Power Holding Limited (PHL), a company wholly owned by the Government of Pakistan, invites proposals from eligible and experienced law firms for provision of Legal Advisory Services in connection with winding-up, regulatory affairs, litigation support, corporate advisory, and related legal matters. Procurement shall be conducted through Single Stage Two Envelope procedure under Quality and Cost Based Selection (QCBS) in accordance with PPRA Rules, 2004 through PPRA e-PADS/ERMS Power Holding Limited (PHL), a company wholly...",Services,No.PHL/Legal/P64049,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009914E,Services,2026-08-05,2026-07-22T04:12:44.848093
31,TS0000009915E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1172,Ministry of Defence,Karachi. - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009915E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
32,TS0000009916E,"TENDER NOTICE PROVISION, INSTALLATION AND REPLACEMENT OF OUTLIVED AIR-CONDITIONING UNITS AT OPERATIONAL AREAS AND CRITICAL OFFICES IN SHEIKH ZAID INTERNATIONAL AIRPORT, RAHIM YAR KHAN","TENDER NOTICE PROVISION, INSTALLATION AND REPLACEMENT OF OUTLIVED AIR-CONDITIONING UNITS AT OPERATIONAL AREAS AND CRITICAL OFFICES IN SHEIKH ZAID INTERNATIONAL AIRPORT, RAHIM YAR KHAN TENDER NOTICE PROVISION, INSTALLATION AND...",Miscellaneous,12418,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009916E,Services,2026-08-05,2026-07-22T04:12:44.848093
33,TS0000009927E,TENDER FOR HIRING THE SERVICES OF SECURITY AGENCIES FOR PROVISION OF SECURITY SERVICES AT VARIOUS PLACES IN PAKISTAN,TENDER FOR HIRING THE SERVICES OF SECURITY AGENCIES FOR PROVISION OF SECURITY SERVICES AT VARIOUS PLACES IN PAKISTAN TENDER FOR HIRING THE SERVICES OF SECURITY...,Services,P58235,Trading Corporation of Pakistan (TCP),Karachi - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009927E,Services,2026-08-05,2026-07-22T04:12:44.848093
34,TS0000009931E,Procurement of Branded Items for Marketing Division of State Life Principal Office Karachi,Tender Notice No PO/CPD/MKTG/35/2026 Procurement of Branded Items for Marketing...,Civil Goods,Tender Notice No PO/CPD/MKTG/35/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009931E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
35,TS0000009934E,Auction of Unserviceable items,Auction of Unserviceable items,Miscellaneous,56181,Ministry of Defence,Peshawar - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009934E,Services,2026-08-05,2026-07-22T04:12:44.848093
36,TS0000009936E,INVITATION TO BID ILLUMINATION AND DECORATION OF PTB AND MISC. LOCATIONS FOR NATIONAL EVENT (14TH AUGUST) & 12TH RABI-UL-AWAL AT IIAP ISLAMABAD I.T.No. IIAP/1764-36/13/7602/ISSS,INVITATION TO BID ILLUMINATION AND DECORATION OF PTB AND MISC. LOCATIONS FOR NATIONAL EVENT (14TH AUGUST) & 12TH RABI-UL-AWAL AT IIAP ISLAMABAD I.T.No. IIAP/1764-36/13/7602/ISSS INVITATION TO BID ILLUMINATION AND DECORATION OF...,Miscellaneous,12422,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009936E,IT/Technology,2026-08-05,2026-07-22T04:12:44.848093
37,TS0000008659E,CORRIGENDUM INVITATION TO BID PROCUREMENT OF QTY.05 UPS (30 KVA) WITH INSTALLATION & COMMISSIONING AT CATI HYDERABAD I/T NO. HQPAA/1992/362/XXLN,CORRIGENDUM INVITATION TO BID PROCUREMENT OF QTY.05 UPS (30 KVA) WITH INSTALLATION & COMMISSIONING AT CATI HYDERABAD I/T NO. HQPAA/1992/362/XXLN CORRIGENDUM INVITATION TO BID PROCUREMENT OF...,Miscellaneous,12366C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008659E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
38,TS0000009947E,BULK PURCHASE OF MEDICINE AND LABORATORY KITS / ITEMS FOR THE FY 2026 - 2027,,Health/Medicines,P65255,Pakistan Rangers (Punjab),Lahore - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009947E,Medical/Health,2026-08-05,2026-07-22T04:12:44.848093
39,TS0000009954E,Tender for Purchase of Miscs Items,Tender for Purchase of Miscs Items Tender for Purchase of Miscs Items,Miscellaneous,119/IT/Rwp,Ministry of Interior and Narcotics Control,Rawalpindi - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009954E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
40,TS0000009956E,Auction of PMSA Vehicles,Auction of PMSA Vehicles The Public Auction of off road/ old used vehicles...,Vehicles,92/2025-26,Ministry of Defence,Karachi - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009956E,Auction/Land,2026-08-05,2026-07-22T04:12:44.848093
41,TS0000009957E,"PURCHASE OF CRMS/STANDARDS, CHEMICALS, GLASSWARE & STATIONARY and INTERNATNATIONL PROFICIENCY TESTING DIESEL SAMPLE (PT SAMPLE)","- PURCHASE OF CRMS/STANDARDS, CHEMICALS,...",Chemical Items,P63440,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009957E,Goods/Supplies,2026-08-05,2026-07-22T04:12:44.848093
42,TS0000009958E,Invitation for Bids Notice - Renovation of Washrooms near Auditorium at Main Campus Islamabad,,Civil Works,P58934,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009958E,Construction/Works,2026-08-05,2026-07-22T04:12:44.848093
43,TS0000009961E,Procurement/Services hired for Seerat Conference 2026,Procurement/Services hired for Seerat Conference 2026,Miscellaneous,P66584,Ministry of Religious Affairs & Interfaith Harmony,Islamabad - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009961E,Services,2026-08-05,2026-07-22T04:12:44.848093
44,TS0000009962E,(64/27) Digital Truck Weighing Scale upto 50 Ton,,Electrical Items,(64/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",10:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009962E,IT/Technology,2026-08-05,2026-07-22T04:12:44.848093
45,TS0000009963E,(65/27) LT WINDING MACHINE UPTO 1000 KVA T/F,,Electrical Items,(65/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009963E,Energy/Utilities,2026-08-05,2026-07-22T04:12:44.848093
46,TS0000009964E,(66/27) DIGITAL HT WINDING MACHINE,,Electrical Items,(66/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 21, 2026","Aug 05, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009964E,IT/Technology,2026-08-05,2026-07-22T04:12:44.848093
