sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000008754E,Quotation Required for Stevedoring,Stevedoring for loading of container from truck in to the ship Stevedoring for loading of container from truck...,Services,6912-50-Exports (MA) Coord-LO-KCI,Ministry of Defence Production,Karachi - Pakistan,Published,"Jul 01, 2026","Jul 22, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008754E,Services,2026-07-22,2026-07-01T05:16:34.441758
2,TS0000008688E,Air Intake Filter Elements & Pre-Filter Socks,Air Intake Filter Elements & Pre-Filter...,Miscellaneous,SNC-1937/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 30, 2026","Aug 11, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008688E,Other,2026-08-11,2026-07-01T05:16:34.441758
3,TS0000008687E,Valve Lubricants / Grease,"Valve Lubricants / Grease, Qty. 04 Items (520...",Miscellaneous,SNC-1936/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 30, 2026","Aug 10, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008687E,Other,2026-08-10,2026-07-01T05:16:34.441758
4,TS0000008195E,LET/030/26 (FIRE HYDRANT SYSTEM),LET/030/26 (FIRE HYDRANT SYSTEM) LET/030/26 (FIRE HYDRANT SYSTEM),Miscellaneous,LET/030/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Aug 04, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008195E,IT/Technology,2026-08-04,2026-07-01T05:16:34.441758
5,TS0000008690E,EXPRESSION OF INTEREST (EOIs) FOR THE PROVISION OF PROFESSIONAL GEOGRAPHIC INFORMATION SYSTEM (GIS) SERVICES,"Sui Northern Gas Pipelines Limited (SNGPL),...",Services,SNGPL/NP&D/GIS/EOI/03/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 30, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008690E,IT/Technology,2026-07-30,2026-07-01T05:16:34.441758
6,TS0000008704E,"procurement of IT hardware, software, database solutions, network infrastructure, and related equipment/services for the Directorate General of Immigration & Passports (HQ), Islamabad","F.No. 1/IT/LOG/2026/DGIP LOT-wise procurement of IT hardware, software,...",Equipments,F.No. 1/IT/LOG/2026/DGIP,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008704E,Construction/Works,2026-07-30,2026-07-01T05:16:34.441758
7,TS0000008689E,Disposal of various condemned / salvage / demolition items,Disposal of various condemned / salvage /...,Miscellaneous,D10178,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"Jun 30, 2026","Jul 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008689E,Other,2026-07-28,2026-07-01T05:16:34.441758
8,TS0000008738E,"Hiring of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms, Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500 to 5000 Sq.Ft. Premises Must Sufficient Parking Area, Bhan Saeedabad, Hyderabad Region (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure).","Hiring of Premises Rental Premises for Sub Zonal Office Having at Least 2 to 3 Rooms, Additional Room/Storage Space Would be Added Advantage Admeasuring Area of 1500 to 5000 Sq.Ft. Premises Must Sufficient Parking Area, Bhan Saeedabad, Hyderabad Region (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure). Hiring of Premises Rental Premises for Sub Zonal...",Services,. SSGC/SC/PT/EPADS/14334,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 27, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008738E,Services,2026-07-27,2026-07-01T05:16:34.441758
9,TS0000008739E,"Hiring Of Rental Premises For Sub Zonal Office Miro Kh, Having At Least 02 To 03 Rooms, Additional Room/Storage Space Would be Added Advant., Admeasuring Total Area 1500 To 5000 Sq.Ft.Premises Must Have Sufficient Parking Area (As Per BOQ) (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure).","Hiring Of Rental Premises For Sub Zonal Office Miro Kh, Having At Least 02 To 03 Rooms, Additional Room/Storage Space Would be Added Advant., Admeasuring Total Area 1500 To 5000 Sq.Ft.Premises Must Have Sufficient Parking Area (As Per BOQ) (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible To Participate) (Under Single Stage One Envelope Bidding Procedure). Hiring Of Rental Premises For Sub Zonal Office...",Services,SSGC/SC/PT/EPADS/14271,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 30, 2026","Jul 27, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008739E,Services,2026-07-27,2026-07-01T05:16:34.441758
10,TS0000006118E,Tools,As per detail in the tender documents Misc. Tools,Miscellaneous,MNT/TE/026/2026,Sui Northern Gas Pipelines Limited (SNGPL),Multan - Pakistan,PublishedCorrigendum,"Jun 30, 2026","Jul 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006118E,Goods/Supplies,2026-07-23,2026-07-01T05:16:34.441758
