sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000008262E,"Tenders for Pak-China Conference 16 - 19 July, 2026, Karachi",,Services,F-26061945928,Ministry of Commerce,Karachi - Pakistan,Published,"Jun 19, 2026","Jul 04, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008262E,Services,2026-07-04,2026-06-19T03:11:29.254954
2,TS0000007570E,UPHOLSTERY ARTIFICIAL,Corrigendum 15/07/2025 UPHOLSTERY ARTIFICIAL Department: Chief...,Civil Works,18/0007/00-0/1-2025,Pakistan Railways,Lahore - Pakistan,Corrigendum,"Jun 18, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007570E,Construction/Works,2026-08-06,2026-06-19T03:11:29.254954
3,TS0000008218E,METALLURGICAL COKES,"METALLURGICAL COKES QTY.1,865,000 KGS.",Miscellaneous,SNT-2328/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008218E,Other,2026-07-27,2026-06-19T03:11:29.254954
4,TS0000008212E,Procurement of 03 x Mailing Machines (Complete Unit),Procurement of 03 x Mailing Machines (Complete Unit) GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Equipments,NADRA-HQ-RFB-75/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008212E,Goods/Supplies,2026-07-24,2026-06-19T03:11:29.254954
5,TS0000008103E,Procurement of Private Lands for NADRA Offices,Procurement of 9 x Private Lands for NADRA Offices in Multan Region INVITATION TO BID Procurement of 09x Private...,Miscellaneous,NADRA/LAND/2025-26/03,National Database and Registration Authority (NADRA),Multan - Pakistan,Corrigendum,"Jun 18, 2026","Jul 15, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008103E,Goods/Supplies,2026-07-15,2026-06-19T03:11:29.254954
6,TS0000008205E,Conversion of Existing Space available into Proper Lecture Halls in Different Sections & Renovation work of Training Shop at Pakistan Industrial Technical Assistance Centre (PITAC) Lahore,Conversion of Existing Space available into...,Civil Works,PITAC/486/2026,Ministry of Industries & Production (MoIP),Lahore - Pakistan,Published,"Jun 18, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008205E,Construction/Works,2026-07-13,2026-06-19T03:11:29.254954
7,TS0000008236E,Supply of Miscellaneous parts required for Solid F-90 Laser Printer,1 Tender advertisement can be viewed on the...,Miscellaneous,F-26261925840 LP/T-2420/26/QS,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008236E,Goods/Supplies,2026-07-09,2026-06-19T03:11:29.254954
8,TS0000008238E,Invitation to Bids for 128x Routine Maintenance Work for Balochistan North Region Quetta,Invitation to Bids for 128x Routine Maintenance Work for Balochistan North Region Quetta Invitation to Bids for 128x Routine Maintenance...,Repair/Maintenance,Invitation to Bids for 128x Routine Maintenance Work for Balochistan North Region Quetta,Ministry of Communications,Islamabad - Pakistan,Published,"Jun 18, 2026","Jul 09, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008238E,Services,2026-07-09,2026-06-19T03:11:29.254954
9,TS0000008256E,Repair & Maintenance of Telecom Towers Annual Maintenance Contract of SSGC Different Locations (as per BOQ/T/C)(Having Valid PEC Certificate Category C-6 or above with Subcategory EE07 or EE08) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis),Repair & Maintenance of Telecom Towers Annual Maintenance Contract of SSGC Different Locations (as per BOQ/T/C)(Having Valid PEC Certificate Category C-6 or above with Subcategory EE07 or EE08) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis) Repair & Maintenance of Telecom Towers Annual...,Services,SSGC/SC/NR/EPADS/14299,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 18, 2026","Jul 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008256E,Services,2026-07-09,2026-06-19T03:11:29.254954
10,TS0000008188E,Procurement of Lubs 66% and OAT -45 for HIMAD System,"Requirements of Lubs for HIMAD SYSTEM Further details mentioned at Tender Form , 5%,...","Petroleum, Oil & Lubricants",02/26,HQ Logistic Division,Karachi - Pakistan,Corrigendum,"Jun 18, 2026","Jul 09, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008188E,IT/Technology,2026-07-09,2026-06-19T03:11:29.254954
