sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000009363E,PAF Weekly Combine Tender Notice,PAF Weekly Combine Tender Notice,Miscellaneous,260702,Ministry of Defence,islamabad - Pakistan,Published,"Jul 13, 2026","Jul 28, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009363E,Defence/Military,2026-07-28,2026-07-13T04:25:51.356437
2,TS0000008621E,Application of RTV Coating Material and Testing of Disc Insulators for Transmission Line Division Lahore,Application of RTV Coating Material and Testing...,Services,T-367-2026,Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Jul 12, 2026","Jul 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008621E,Services,2026-07-31,2026-07-13T04:25:51.356437
3,TS0000009357E,PROCUREMENT/SUPPLY OF PRINTING BILL FORMS (GENRAL+ MDI) BATCHES,,Electrical Items,TENDER NO 1392/26,Ministry of Energy (Power Division),Sukkur - Pakistan,Published,"Jul 12, 2026","Jul 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009357E,Energy/Utilities,2026-07-29,2026-07-13T04:25:51.356437
4,TS0000009348E,Invitation for Prequalification of Suppliers for provision of Stationery and Contingent Items through Framework Agreement,This Invitation for Prequalification follows the Prequalification Notice (PN) or Prequalification Advertisement Only the prequalified suppliers shall be entitled...,Consumable Items,HEC-0338,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009348E,Goods/Supplies,2026-07-28,2026-07-13T04:25:51.356437
5,TS0000009349E,"HIRING OF ENGINEERING / ARCHITECTURAL FIRM FOR EVALUATION OF BOQs, MUSEUM CURATION, CONSTRUCTION SUPERVISION, VALIDATION OF COMPLETED WORKS RELATING TO BUILDINGS OF NAP AT ISLAMABAD AND KARACHI","The National Archives of Pakistan (Attach Department) has reserved Funds for the procurement planned for FY 2026-27. The National Archives of Pakistan (Attach Department) intends to apply part of the proceeds of this Fund to cover eligible payments under the contract for the consultancy services of “HIRING OF ENGINEERING / ARCHITECTURAL FIRM FOR EVALUATION OF BOQs, MUSEUM CURATION, CONSTRUCTION SUPERVISION, VALIDATION OF COMPLETED WORKS RELATING TO BUILDINGS OF NAP AT ISLAMABAD AND KARACHI” with the reference of ""P55256"" The National Archives of Pakistan (Attach...",Services,P552562026-27,National Archives of Pakistan,Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009349E,Construction/Works,2026-07-28,2026-07-13T04:25:51.356437
6,TS0000009351E,Invitation for Pre-Qualification of Suppliers for Provision of Furniture Items / Repair & Maintenance Services through Framework Agreement,"The Higher Education Commission (HEC), Islamabad now invites sealed applications from well-established / reputed and local (Islamabad/Rawalpindi) The duration of this Prequalification period will...",Furniture/Fixture,HEC-0339,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009351E,Services,2026-07-28,2026-07-13T04:25:51.356437
7,TS0000009352E,Procurement of 400 KVA Pad Mounted Transformers,,Electrical Items,Tender No.34/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009352E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
8,TS0000009353E,Procurement of 630 KVA Pad Mounted Transformers,,Electrical Items,Tender No.35/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009353E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
9,TS0000009354E,Procurement of PVC Cable 120mm2 (37/.083) Single Core,,Electrical Items,Tender No.36/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009354E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
10,TS0000009355E,Procurement of PVC Cable 70mm2 (19/.083) 4/Core,,Electrical Items,Tender No.37/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009355E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
11,TS0000009356E,Procurement of PVC Cable 70mm2 (19/.083) Single Core,,Electrical Items,Tender No.38/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009356E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
12,TS0000009361E,Procurement of 100 KVA Pad Mounted Transformers (Including internal metering arrangements with 04 Nos. CTs of 400/5A without meters),,Electrical Items,Tender No.33/IESCO/CEMM/P&P T&G/2026-27,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Jul 12, 2026","Jul 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009361E,Energy/Utilities,2026-07-28,2026-07-13T04:25:51.356437
