sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000013614E,PROCUREMENT OF RESEARCH EQUIPMENT AND CONSUMABLE ITEM FOR NRPU 164237-41 - BAHRIA UNIVERSITY H-11 CAMPUS ISLAMABAD,PROCUREMENT OF RESEARCH  EQUIPMENT AND CONSUMABLE ITEM FOR NRPU 164237-41 - BAHRIA UNIVERSITY H-11 CAMPUS ISLAMABAD NRPU RESEARCH PROJECT,Civil Goods,PROCUREMENT OF RESEARCH EQUIPMENT AND CONSUMABLE ITEM FOR NRPU 164237-41 - BAHRIA UNIVERSITY H-11 CAMPUS ISLAMABAD,Bahria University,Islamabad - Pakistan,Published,"Sep 13, 2026","Sep 28, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013614E,Goods/Supplies,2026-09-28,2026-09-13T05:31:50.759277
2,TS0000013607E,ESTABLISHMENT & UPGRADATION OF JETTY AND RELATED STRUCTURES,Project envisages the establishment and...,Civil Works,KoFHA/Engg/253/2026,Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Sep 12, 2026","Oct 01, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013607E,Construction/Works,2026-10-01,2026-09-13T05:31:50.759277
3,TS0000013208E,Indigenous Development of Spares,,Miscellaneous,8600/201/Dev Gp/DESCOM/IT/T/18 to 34 dated 08 Sep 2026,Heavy Industries Taxila (HIT),Taxila - Pakistan,PublishedCorrigendum,"Sep 12, 2026","Sep 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013208E,Goods/Supplies,2026-09-30,2026-09-13T05:31:50.759277
4,TS0000013600E,NCB-262 Shifting of 132 kV D/C Transmission Line (1.8 km) Sangjani-II (B-17) to NIIA & 132 kV Tarnol to F-11 Circuits at Fazia Housing scheme between location No. 53,"to 59 under cost deposit head (Rs. 38,537,322/ including PST NCB-262 Shifting of 132 kV D/C Transmission Line... Civil Works",NCB-262 Shifting of 132 kV D/C Transmission Line (1.8 km) Sangjani-II (B-17) to NIIA & 132 kV Tarnol to F-11 Circuits at Fazia Housing scheme between location No. 53,"to 59 under cost deposit head (Rs. 38,537,322/ including PST",Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013600E,Other,2026-09-30,2026-09-13T05:31:50.759277
5,TS0000013612E,Miscellaneous MS Material for Crossing,,Miscellaneous,FCS/SOA/TE/063/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 12, 2026","Sep 30, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013612E,Goods/Supplies,2026-09-30,2026-09-13T05:31:50.759277
6,TS0000013590E,Framework Agreement for Procurement of General Order Supplies,,Miscellaneous,FFW9745,Ministry of IT and TeleCommunication,Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013590E,Goods/Supplies,2026-09-29,2026-09-13T05:31:50.759277
7,TS0000013591E,Procurement of Travel Management Services,,Miscellaneous,FFW9706,Ministry of IT and TeleCommunication,Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013591E,Services,2026-09-29,2026-09-13T05:31:50.759277
8,TS0000013594E,T-76 Lineman Uniform ALM,Lineman Uniform ALM,Electrical Items,P115873,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013594E,Energy/Utilities,2026-09-29,2026-09-13T05:31:50.759277
9,TS0000013595E,Lineman Uniform LM,,Electrical Items,P115879,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013595E,Energy/Utilities,2026-09-29,2026-09-13T05:31:50.759277
10,TS0000013597E,HT Accu Check Meter,,Electrical Items,P115885,Islamabad Electric Supply Company (IESCO),Islamabad - Pakistan,Published,"Sep 12, 2026","Sep 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013597E,Energy/Utilities,2026-09-29,2026-09-13T05:31:50.759277
