sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000008419E,Procurement of Infrastructure and Maintenance Services for Two Wheeler Battery Swapping Pilot Project,Procurement of Infrastructure and Maintenance...,Miscellaneous,NV-19738-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 27, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008419E,Construction/Works,2026-07-27,2026-06-24T04:59:08.682314
2,TS0000008488E,PROCUREMENT OF PLASTIC MATERIAL LUPOLEN,PROCUREMENT OF PLASTIC MATERIAL LUPOLEN PROCUREMENT OF PLASTIC MATERIAL LUPOLEN,Miscellaneous,0005-LP-W-56,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008488E,Goods/Supplies,2026-07-10,2026-06-24T04:59:08.682314
3,TS0000008489E,"SUPPLY, INSTALLATION & COMMISSIONING OF FAST RISER DOORS",1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061946522 LP/T-2421/26,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008489E,Goods/Supplies,2026-07-10,2026-06-24T04:59:08.682314
4,TS0000008492E,HIRING SERVICES FOR INCINERATION OF INKS - SEPA APPROVED,1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061946525 LP/T-2422/26,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008492E,Services,2026-07-10,2026-06-24T04:59:08.682314
5,TS0000008490E,T-4120-B/26/ABZ LITHIUM BROMIDE SOLUTION (50% CONCENTRATION),1 Tender advertisement can be viewed on both the...,Chemical Items,T-4120-B/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008490E,Other,2026-07-09,2026-06-24T04:59:08.682314
6,TS0000008491E,NOTICE OF TENDER,,Civil Works,395516,Ministry of Defence,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 09, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008491E,Construction/Works,2026-07-09,2026-06-24T04:59:08.682314
7,TS0000008424E,Procurement of Filter Elements for Various Aviation Stations.,Procurement of Filter Elements for Various...,Miscellaneous,AM-19754-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 09, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008424E,Goods/Supplies,2026-07-09,2026-06-24T04:59:08.682314
8,TS0000007659E,RENOVATION OF PNH&AC OFFICE,PAKISTAN NAVY RENOVATION OF PNH&AC OFFICE,Civil Works,PNH&AC/26/01/A,Pakistan Navy,Karachi - Pakistan,Corrigendum,"Jun 24, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007659E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
9,TS0000008473E,"King Salman Bin Abdullaziz Al Saud Hospital, Islamabad, Pakistan (Hospital and Allied Buildings)",,Civil Works,P51656,Project Coordination Unit,Islamabad - Pakistan,Published,"Jun 23, 2026","Aug 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008473E,Construction/Works,2026-08-24,2026-06-24T04:59:08.682314
10,TS0000008468E,PRE-QUALIFICATION OF FIRMS/WORKSHOPS FOR REPAIR AND MAINTENANCE OF OFFICIAL VEHICLES,"PRE-QUALIFICATION OF FIRMS/WORKSHOPS FOR REPAIR AND MAINTENANCE OF OFFICIAL VEHICLES National Assembly Secretariat, Islamabad, invites...",Repair/Maintenance,1(4)/2026-27-Pre-Qualification/T.Cell,National Assembly of Pakistan,Islamabad - Pakistan,Published,"Jun 23, 2026","Aug 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008468E,Services,2026-08-08,2026-06-24T04:59:08.682314
11,TS0000007570E,UPHOLSTERY ARTIFICIAL,Corrigendum 15/07/2025 UPHOLSTERY ARTIFICIAL Department: Chief...,Civil Works,18/0007/00-0/1-2025,Pakistan Railways,Lahore - Pakistan,Corrigendum,"Jun 23, 2026","Aug 06, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007570E,Construction/Works,2026-08-06,2026-06-24T04:59:08.682314
12,TS0000008407E,Factory Bends,Factory Bends,Miscellaneous,SN-4793/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 28, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008407E,Other,2026-07-28,2026-06-24T04:59:08.682314
13,TS0000008403E,Odourizer,Odourizer,Miscellaneous,SN-4789/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008403E,Other,2026-07-27,2026-06-24T04:59:08.682314
14,TS0000008404E,"Cutting Disk, Grinding Disk, Welding Cable, Arborknoted Power Wire Brush","Cutting Disk, Grinding Disk, Welding Cable,...",Miscellaneous,SN-4790/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jun 23, 2026","Jul 27, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008404E,Energy/Utilities,2026-07-27,2026-06-24T04:59:08.682314
15,TS0000008452E,"PROPOSAL REQUIRED BY REGIONAL HEAD OFFICE NADRA PESHAWAR IN ORDER TO PURCHASE LAND FOR NADRA OFFICES, KP","NADRA Regional Head Office Peshawar intends to purchase land in following Tehsils / Districts Headquarters with boundaries at 1. Abbottabad, 2. Bannu, 3. Pabbi, 4. Gumbat, 5. Razzar, 6. Parova NADRA Regional Head Office Peshawar intends to...",Miscellaneous,2025-26/Land/Estate/6 x NRCs,Ministry of Interior and Narcotics Control,Peshawar - Pakistan,Published,"Jun 23, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008452E,Goods/Supplies,2026-07-23,2026-06-24T04:59:08.682314
16,TS0000006271E,"Reconstruction of National Highway N-5 under Pakistan’s Resilient Recovery, Rehabilitation and Reconstruction Framework Project–Phase I-A (141 KM), Section-8: Nowshera–Peshawar Road (31 KM)",,Civil Works,IOCT/N-5/Phase I-A/Section-8,Ministry of Communications,Islamabad - Pakistan,Corrigendum,"Jun 23, 2026","Jul 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006271E,Construction/Works,2026-07-21,2026-06-24T04:59:08.682314
17,TS0000008457E,"Procurement of Miscellaneous Tools / Equipment, Cover water proof and Jacks","LP of Tools & Equipment, CWP & Jacks Procurement of Miscellaneous Tools / Equipment,...",Miscellaneous,1145/01/ZTI Ist half / lp /FY 2026-27,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 23, 2026","Jul 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008457E,Goods/Supplies,2026-07-21,2026-06-24T04:59:08.682314
18,TS0000008471E,Construction of Customer Service Center at Regional Distribution Office Abbottabad,,Civil Works,CC/CSC/RDO-Abbtt,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jun 23, 2026","Jul 21, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008471E,Construction/Works,2026-07-21,2026-06-24T04:59:08.682314
19,TS0000008475E,"Chemist for Discount On All Patient Medicines Registered In Red Book Latest Edition For Mehrabpur , Nawabshah Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis).","Chemist for Discount On All Patient Medicines Registered In Red Book Latest Edition For Mehrabpur , Nawabshah Region (as per BOQ/Criteria)(Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis). Chemist for Discount On All Patient Medicines...",Services,SSGC/SC/NR/EPADS/14278,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 23, 2026","Jul 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008475E,Medical/Health,2026-07-20,2026-06-24T04:59:08.682314
20,TS0000008484E,"Rental Premises Office Landhi Zone / Bin Qasim Zone, Admeasuring Total Area of 450 to 700 Sq.Yd., The Premises Must Have Sufficient Parking Area for Vehicles Should be Located In The Main Area of Landhi & Easily Approachable (as Per BOQ) (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible to Participate) (Under Single Stage One Envelope Bidding Procedure).","Rental Premises Office Landhi Zone / Bin Qasim Zone, Admeasuring Total Area of 450 to 700 Sq.Yd., The Premises Must Have Sufficient Parking Area for Vehicles Should be Located In The Main Area of Landhi & Easily Approachable (as Per BOQ) (Interested Parties Having Legally Cleared with Valid Title/Ownership Documents of Premises Are Eligible to Participate) (Under Single Stage One Envelope Bidding Procedure). Rental Premises Office Landhi Zone / Bin Qasim...",Services,SSGC/SC/PT/EPADS/14349,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 23, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008484E,Services,2026-07-17,2026-06-24T04:59:08.682314
21,TS0000008402E,Procurement of Consumables for Microscopes of ENT & Neurosurgery,,Health/Medicines,0026/LP/Hosp/56/Consumable,Ministry of Defence Production,Wah Cantt - Pakistan,Published,"Jun 23, 2026","Jul 16, 2026",09:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008402E,Medical/Health,2026-07-16,2026-06-24T04:59:08.682314
