sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
1,TS0000009059E,PREQUALIFICATION OF ADDITIONAL VENDORS UNDER OPEN FRAMEWORK AGREEMENT,"State Life Insurance Corporation of Pakistan invites e-PADS bids eligible/ reputed companies/ firms that are having capacity & relevant experience of minimum Two (02-Years) or more in relevant job/ works and have rendered such services in Government organizations, Banks and Multinational Companies in Pakistan and registered with the concerned authorities for ""PREQUALIFICATION OF ADDITIONAL VENDORS UNDER OPEN FRAMEWORK AGREEMENT''. The firms should have proper office, telephone number, N.T.N and should be duly registered with e-PADS, FBR on the ATL & GST list. State Life Insurance Corporation of Pakistan...",Services,SLIC/H&AI/RO/ISB/TEN/RPD/SER/04/2026,State Life Insurance Corporation of Pakistan,Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009059E,Services,2026-08-13,2026-07-07T04:43:57.806150
2,TS0000008981E,Directorate of Procurement (Air),Directorate of Procurement (Air) Tender No 1502 Published in Daily Dunya and Daily...,Miscellaneous,1502,Ministry of Defence Production,Rawalpindi - Pakistan,Published,"Jul 06, 2026","Aug 12, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008981E,Goods/Supplies,2026-08-12,2026-07-07T04:43:57.806150
3,TS0000009009E,SPORTS AMMO,SPORTS AMMO,Clothing/Uniform,2090360/B2011/360189,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 11, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009009E,Other,2026-08-11,2026-07-07T04:43:57.806150
4,TS0000009025E,CONSTRUCTION OF WALLS,CONSTRUCTION OF WALL AROUND 08 NOS OF TOWER CONSTRUCTION OF WALL AROUND 08 NOS OF TOWERS OF...,Civil Works,2/26/GSO/GRW/2025-26,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Jul 06, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009025E,Construction/Works,2026-08-10,2026-07-07T04:43:57.806150
5,TS0000009006E,Welding Plants,Welding Plants (05 Nos.) Welding Plants,Miscellaneous,SND-2610/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 06, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009006E,Other,2026-08-06,2026-07-07T04:43:57.806150
6,TS0000009012E,"Cutting Disc 9"" x 1/8"" x 7/8""","Cutting Disc 9"" x 1/8"" x 7/8"" (4,600 Nos.) Cutting Disc 9"" x 1/8"" x 7/8""",Miscellaneous,SND-2621/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 06, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009012E,Other,2026-08-06,2026-07-07T04:43:57.806150
7,TS0000009043E,"Procurement of a Hyper-Converged Infrastructure (HCI) Solution (Hardware & Software) for DGIP (HQ), Islamabad and DR Site, Lahore, including three (03) years' support and maintenance services",No. 1/2/HCI/ISB/DR-Site/LOG/2026 Procurement of a Hyper-Converged Infrastructure...,Services,No. 1/2/HCI/ISB/DR-Site/LOG/2026,Directorate General of Immigration & Passports,Islamabad - Pakistan,Published,"Jul 06, 2026","Aug 06, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009043E,Construction/Works,2026-08-06,2026-07-07T04:43:57.806150
8,TS0000007007E,"Gas Service Valves 1"" (With Tail Piece)","Gas Service Valves 1"" (With Tail Piece), 500 Nos. Gas Service Valves 1"" (With Tail Piece), 500...",Miscellaneous,SND-2614/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,PublishedCorrigendum,"Jul 06, 2026","Aug 05, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007007E,Energy/Utilities,2026-08-05,2026-07-07T04:43:57.806150
9,TS0000009031E,"Providing and Laying CC Tuff Paver (12 Schemes) - Korangi-I, Karachi","12 Schemes, estimated cost Rs. 26,811,873 to 75,341,348 Providing and Laying CC Tuff Paver at District...",Civil Works,PIDCL/Sindh/PSDP/Karchi-1 (12 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009031E,Construction/Works,2026-07-30,2026-07-07T04:43:57.806150
10,TS0000009046E,"Providing and Laying CC Tuff Paver, Metaled, Roads, PE Pipe Lines, RCC Sewerage Lines, and Construction of RCC Nallahs in different UCs of district East-IV, Karachi (44 Schemes)","44 Schemes, estimated cost Rs. 3,193,997 to 40,206,535 Providing and Laying CC Tuff Paver, Metaled,...",Civil Works,PIDCL/Sindh/PSDP/Karachi-4 (44 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009046E,Construction/Works,2026-07-30,2026-07-07T04:43:57.806150
11,TS0000009039E,"Providing and Laying CC Tuff Pavers, 4"" 6"" 8"" & 12"" Dia PE Pipeline and LED Lights in Different UC's (14 Schemes)at District West-III","14 Schemes, estimated cost Rs. 7,672,321 to 27,369,649 Providing and Laying CC Tuff Pavers, 4""...",Civil Works,PIDCL/Sindh/PSDP/Karachi-2 (14 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 29, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009039E,Construction/Works,2026-07-29,2026-07-07T04:43:57.806150
12,TS0000009041E,"Providing and Laying CC Tuff Paver, PE Pipe Lines, RCC Sewerage Lines, and installation of Electrical works in different UCs of district Central-III, Karachi (38 Schemes)","38 Schemes, estimated cost Rs. 3,024,356 to 111,812,793 Providing and Laying CC Tuff Paver, PE Pipe...",Civil Works,PIDCL/Sindh/PSDP/Karachi-3 (38 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 06, 2026","Jul 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009041E,Construction/Works,2026-07-29,2026-07-07T04:43:57.806150
